,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
0,2000-01-03,89.375,,,,,,89.375,89.375,,,,
1,2000-01-04,81.9375,,,,,,88.23076923076923,88.23076923076923,,,,
2,2000-01-05,69.75,,,,,,85.38757396449704,85.38757396449704,,,,
3,2000-01-06,65.5625,,,,,,82.33756258534365,82.33756258534365,,,,
4,2000-01-07,69.5625,,,,,,80.37216834144462,80.37216834144462,,,,
5,2000-01-10,69.1875,,,,,,78.65145013506853,78.65145013506853,,,,
6,2000-01-11,66.75,,,,,,76.82045780659645,76.82045780659645,,,,
7,2000-01-12,63.5625,,,,,,74.780771990197,74.780771990197,,,,
8,2000-01-13,65.9375,,,,,,73.42026860708977,73.42026860708977,,,,
9,2000-01-14,64.25,70.5875,,,,,72.00945805215288,72.00945805215288,,,,
10,2000-01-18,64.125,68.0625,,,,,70.79646450566783,70.79646450566783,,,,
11,2000-01-19,66.8125,66.55,,,,,70.18354688941125,70.18354688941125,,,,
12,2000-01-20,64.75,66.05,,,,,69.3476165987326,69.3476165987326,,,,
13,2000-01-21,62.0625,65.7,,,,,68.22682942969682,68.22682942969682,19.944979367262718,,,6.291294285714286
14,2000-01-24,70.125,65.75625,,,,,68.51885567128193,68.51885567128193,32.00934579439253,,,6.348214285714286
15,2000-01-25,69.25,65.7625,,,,,68.63133941416163,68.63133941416163,36.48468708388815,,,6.026785714285714
16,2000-01-26,64.8125,65.56875,,,,,68.04382565813677,68.04382565813677,43.70015948963318,,,5.40625
17,2000-01-27,66.9375,65.90625,,,,,67.87362171073111,67.87362171073111,51.851851851851855,,,5.008928571428571
18,2000-01-28,61.6875,65.48125,,,,,66.92191067831095,66.92191067831095,39.73941368078176,,,5.151785714285714
19,2000-01-31,64.5625,65.5125,68.05,,,,66.55892442010926,66.55892442010926,44.34250764525994,81.3069247049072,61.4215376475464,5.098214285714286
20,2000-02-01,67.4375,65.84375,66.953125,,,,66.69408989393861,66.69408989393861,50.8320726172466,75.61460154772799,62.62238672613601,5.1875
21,2000-02-02,69.4375,66.10625,66.328125,,,,67.11615298717882,67.11615298717882,57.320872274143305,71.56320326186912,63.71058586906544,5.174107142857143
22,2000-02-03,84.1875,68.05,67.05,,,,69.74251406607439,69.74251406607439,67.38095238095238,76.53133554327714,62.30933222836143,6.0625
23,2000-02-04,78.5625,69.7,67.7,,,,71.09943497898603,71.09943497898603,62.67995570321152,78.4495868953673,62.32520655231635,6.183035714285714
24,2000-02-07,75.0,70.1875,67.971875,,,,71.69952190529587,71.69952190529587,59.081419624217126,79.18486052607174,62.36538223696412,6.415178571428571
25,2000-02-08,83.125,71.575,68.66875,,,,73.45728776601958,73.45728776601958,62.48803827751196,81.77278086840074,62.11673456579963,6.848214285714286
26,2000-02-09,80.25,73.11875,69.34375,,,,74.50232041740118,74.50232041740118,61.72022684310019,83.38864394949749,62.321303025251254,6.895089285714286
27,2000-02-10,76.1875,74.04375,69.975,,,,74.76157881472407,74.76157881472407,60.46296296296296,84.06064031763889,62.93217984118055,6.895089285714286
28,2000-02-11,76.1875,75.49375,70.4875,,,,74.98095130476652,74.98095130476652,55.099894847528915,84.69991581005475,63.38129209497262,6.345982142857143
29,2000-02-14,74.4375,76.48125,70.996875,,,,74.89734341172552,74.89734341172552,54.30051813471502,84.99666793784843,63.99697853107578,6.158482142857143
30,2000-02-15,73.8125,77.11875,71.48125,,,,74.7304444253062,74.7304444253062,57.96460176991151,85.14630459576588,64.64872270211706,6.180803571428571
31,2000-02-16,70.6875,77.24375,71.675,,,,74.1084529752591,74.1084529752591,53.2608695652174,85.17016238860192,64.92741880569903,6.185267857142857
32,2000-02-17,69.0,75.725,71.8875,,,,73.32253713291155,73.32253713291155,56.77867902665122,85.05335745903312,65.30457127048344,5.926339285714286
33,2000-02-18,64.75,74.34375,72.021875,,,,72.00368526630977,72.00368526630977,50.16949152542374,84.81509862517295,65.62526318741352,5.841517857142857
34,2000-02-22,63.5625,73.2,71.69375,,,,70.70504137918519,70.70504137918519,46.38694638694639,85.0174588344523,65.03189558277384,5.640625
35,2000-02-23,70.4375,71.93125,71.753125,,,,70.66388116700286,70.66388116700286,50.85470085470085,85.04151742930695,65.10892878534652,5.881696428571429
36,2000-02-24,68.4375,70.75,71.934375,,,,70.32136098746396,70.32136098746396,32.786885245901644,84.91959401351481,65.4417654932426,5.113839285714286
37,2000-02-25,69.125,70.04375,72.04375,,,,70.13730545093104,70.13730545093104,38.437978560490045,84.88783654636543,65.6217067268173,4.962053571428571
38,2000-02-28,65.75,69.0,72.246875,,,,69.46233538155704,69.46233538155704,38.615384615384606,84.5170299420792,66.11179752896041,4.930803571428571
39,2000-02-29,68.875,68.44375,72.4625,,,,69.37197609208673,69.37197609208673,30.0,84.30830205455877,66.53959897272063,4.40625
40,2000-03-01,65.875,67.65,72.384375,,,,68.83397977022723,68.83397977022723,29.895104895104893,84.38925853206395,66.38193323396803,4.417410714285714
41,2000-03-02,62.5625,66.8375,72.040625,,,,67.86913672865381,67.86913672865381,30.535714285714292,84.77250550721492,65.67468474639254,4.341517857142857
42,2000-03-03,62.5,66.1875,70.95625,,,,67.04311569347631,67.04311569347631,30.481283422459896,83.00822761671019,64.9302611916449,4.274553571428571
43,2000-03-06,63.9375,66.10625,70.225,,,,66.56532866371073,66.56532866371073,34.89208633093524,82.10733153179872,64.28383423410062,4.426339285714286
44,2000-03-07,63.5,66.1,69.65,,,,66.09373963852447,66.09373963852447,35.08137432188066,81.67159515205863,63.639202423970694,4.292410714285714
45,2000-03-08,63.625,65.41875,68.675,,,,65.71393354028993,65.71393354028993,38.81188118811881,79.159841815437,63.43257909228149,4.363839285714286
46,2000-03-09,68.8125,65.45625,68.103125,,,,66.19063607255302,66.19063607255302,49.73262032085562,77.06707647169158,63.62114926415422,4.613839285714286
47,2000-03-10,66.875,65.23125,67.6375,,,,66.29592283062179,66.29592283062179,53.2442748091603,75.76139668622272,63.57555165688864,4.520089285714286
48,2000-03-13,65.3125,65.1875,67.09375,,,,66.14462701052614,66.14462701052614,52.64150943396226,74.20014306318055,63.540553468409726,4.551339285714286
49,2000-03-14,65.625,64.8625,66.653125,69.1775,,,66.06468439352211,66.06468439352211,40.94117647058824,72.88077913192171,63.53929793403915,4.220982142857143
50,2000-03-15,63.75,64.65,66.15,68.665,,,65.70857910221102,65.70857910221102,41.13475177304964,71.50736089781837,63.47131955109082,4.069196428571429
51,2000-03-16,66.25,65.01875,65.928125,68.35125,,,65.79187462494778,65.79187462494778,44.91150442477876,70.84357376009885,63.47040061995057,4.225446428571429
52,2000-03-17,64.8125,65.25,65.71875,68.2525,,,65.64120160572504,65.64120160572504,48.218527315914486,70.43600207141432,63.36012396429284,4.002232142857143
53,2000-03-20,64.1875,65.275,65.690625,68.225,,,65.41755520484426,65.41755520484426,40.15748031496063,70.4388024550596,63.316536272470195,3.9464285714285716
54,2000-03-21,72.375,66.1625,66.13125,68.28125,,,66.48793132717591,66.48793132717591,61.206896551724135,71.62495153711929,63.38439923144035,4.4375
55,2000-03-22,70.6875,66.86875,66.14375,68.31125,,,67.1340188153027,67.1340188153027,64.84018264840182,71.67968226589986,63.37578386705007,4.513392857142857
56,2000-03-23,67.6875,66.75625,66.10625,68.33,,,67.2191697667946,67.2191697667946,58.55670103092783,71.58664268185848,63.366053659070765,4.566964285714286
57,2000-03-24,72.6875,67.3375,66.284375,68.5125,,,68.06045134113388,68.06045134113388,62.91512915129151,72.3754430670444,63.238840966477795,4.767857142857143
58,2000-03-27,73.125,68.11875,66.653125,68.65625,,,68.83961267326713,68.83961267326713,64.20664206642067,73.45899454013725,63.25019022993138,4.745535714285714
59,2000-03-28,70.125,68.56875,66.715625,68.77375,,,69.03736456968757,69.03736456968757,58.84353741496599,73.62950727352079,63.25868386323961,4.707589285714286
60,2000-03-29,66.25,68.81875,66.734375,68.81625,,,68.6085392512741,68.6085392512741,46.38447971781305,73.64068825881957,63.28121837059022,4.587053571428571
61,2000-03-30,66.5,68.84375,66.93125,68.81,,,68.28414859723193,68.28414859723193,49.44444444444445,73.5555548294658,63.619097585267106,4.555803571428571
62,2000-03-31,67.0,69.0625,67.15625,68.855,,,68.08658727458086,68.08658727458086,52.58126195028681,73.44396515274865,64.01239242362568,4.573660714285714
63,2000-04-03,63.5625,69.0,67.1375,68.885,,,67.39057384772227,67.39057384772227,47.12041884816754,73.46772199660609,63.97238900169697,4.676339285714286
64,2000-04-04,63.9375,68.15625,67.159375,68.76125,,,66.85933171730346,66.85933171730346,50.27322404371585,73.43949649459242,64.0193142527038,5.109375
65,2000-04-05,62.1875,67.30625,67.0875,68.62,,,66.14058837617985,66.14058837617985,43.94785847299814,73.56765695878781,63.847421520606105,4.970982142857143
66,2000-04-06,64.25,66.9625,66.859375,68.60875,,,65.84972862599834,65.84972862599834,49.177330895795244,73.40474738597257,63.586688807013715,5.095982142857143
67,2000-04-07,67.5625,66.45,66.89375,68.62125,,,66.11323191430628,66.11323191430628,54.57627118644068,73.44668475836346,63.617282620818266,5.243303571428571
68,2000-04-10,63.375,65.475,66.796875,68.655,,,65.69196546595147,65.69196546595147,36.31178707224335,73.5037149639943,63.44345501800285,4.845982142857143
69,2000-04-11,63.375,64.8,66.684375,68.63125,,,65.33550924042048,65.33550924042048,38.276553106212425,73.54763950539773,63.25274274730114,4.845982142857143
70,2000-04-12,56.375,63.8125,66.315625,68.41,,,63.956969357278865,63.956969357278865,33.92539964476022,74.50675015165038,62.220062424174806,5.180803571428571
71,2000-04-13,48.0,61.9625,65.403125,67.98125,,,61.502050994620575,61.502050994620575,17.99027552674231,76.98808540415283,59.61064479792359,5.412946428571429
72,2000-04-14,46.875,59.95,64.50625,67.235,,,59.25173545698664,59.25173545698664,16.56050955414014,78.75485911956335,57.38194544021832,5.997767857142857
73,2000-04-17,47.0625,58.3,63.65,66.605,,,57.37646846360408,57.37646846360408,18.353344768439115,79.897287222957,55.5263563885215,6.263392857142857
74,2000-04-18,54.9375,57.4,62.778125,66.20375,,,57.00124254612653,57.00124254612653,36.01236476043276,78.92519144979852,54.704591775100745,6.553571428571429
75,2000-04-19,53.4375,56.525,61.915625,65.61,,,56.45297446210706,56.45297446210706,34.3328335832084,78.12652304608382,53.810175976958085,6.571428571428571
76,2000-04-20,52.375,55.3375,61.15,65.0525,,,55.82559377562905,55.82559377562905,32.69230769230769,77.65679684570149,52.89660157714925,6.549107142857143
77,2000-04-24,49.8125,53.5625,60.00625,64.525,,,54.900502425532274,54.900502425532274,33.38368580060424,76.31585223304043,51.85144888347979,6.727678571428571
78,2000-04-25,52.4375,52.46875,58.971875,64.05,,,54.52157897545039,54.52157897545039,36.81948424068768,74.3772779205579,51.269173539721045,6.34375
79,2000-04-26,53.5,51.48125,58.140625,63.63125,,,54.364412979227254,54.364412979227254,39.88355167394469,72.78755946236221,50.817157768818895,6.383928571428571
80,2000-04-27,52.875,51.13125,57.471875,63.2125,,,54.1352725208846,54.1352725208846,36.295180722891565,71.77719668874289,50.31921415562855,6.607142857142857
81,2000-04-28,55.1875,51.85,56.90625,62.9025,,,54.297153671517734,54.297153671517734,34.72222222222223,70.58961124641883,50.06456937679059,6.482142857142857
82,2000-05-01,59.9375,53.15625,56.553125,62.72125,,,55.16489926051501,55.16489926051501,45.81430745814307,69.48349743276451,50.087938783617744,6.477678571428571
83,2000-05-02,56.125,54.0625,56.18125,62.54875,,,55.31260706658962,55.31260706658962,41.92200557103064,68.68354584179585,49.93010207910207,6.433035714285714
84,2000-05-03,54.125,53.98125,55.690625,62.36,,,55.129898287114294,55.129898287114294,47.17868338557993,67.67056128343904,49.700656858280475,6.107142857142857
85,2000-05-04,55.0625,54.14375,55.334375,62.0525,,,55.11952931986594,55.11952931986594,60.88631984585742,66.91804338938596,49.54254080530703,5.575892857142857
86,2000-05-05,58.5,54.75625,55.046875,61.85375,,,55.63960173219426,55.63960173219426,66.72661870503597,65.9651475733899,49.58773871330505,5.071428571428571
87,2000-05-08,56.01563,55.376563,54.4695315,61.591562599999996,,,55.6974522349336,55.6974522349336,62.083517446953,63.69047240080931,49.85906104959535,4.816964285714286
88,2000-05-09,56.25,55.757813,54.11328150000001,61.4015626,,,55.782459583405355,55.782459583405355,52.23166919674191,62.38748663380095,49.97617893309953,4.5
89,2000-05-10,53.3125,55.739063,53.6101565,61.0903126,,,55.40246580134299,55.40246580134299,49.79736568911552,60.643847774026966,50.09331086298652,4.758928571428571
90,2000-05-11,54.875,55.939063,53.53515650000001,60.8703126,,,55.321317216520995,55.321317216520995,53.98803716467786,60.476092747434826,50.0646883762826,4.830357142857143
91,2000-05-12,53.75,55.795313,53.82265650000001,60.694062599999995,,,55.079576106287,55.079576106287,56.58307430155044,60.25602193190486,50.605973784047585,4.535714285714286
92,2000-05-15,56.0625,55.407813,54.2820315,60.5653126,,,55.23079516685823,55.23079516685823,56.124606082232255,59.8850450962155,51.48052470189225,4.629464285714286
93,2000-05-16,59.0625,55.701563,54.882031500000004,60.467812599999995,,,55.82028821811081,55.82028821811081,58.820617267192794,59.75195229168344,52.44707110415829,4.549107142857143
94,2000-05-17,61.0,56.389063,55.185156500000005,60.4178126,,,56.61716695378607,56.61716695378607,62.36917598300316,60.77161337462165,52.39192806268918,4.450892857142857
95,2000-05-18,55.375,56.420313,55.2820315,60.2528126,,,56.426064345511286,56.426064345511286,50.25929134224134,60.80774972351554,52.51917238824223,4.674107142857143
96,2000-05-19,52.625,55.832813,55.294531500000005,59.929062599999995,,,55.84128521543263,55.84128521543263,39.2955137919162,60.793627659361306,52.544983420319355,4.558035714285714
97,2000-05-22,51.875,55.41875,55.397656500000004,59.6290626,,,55.231087489981455,55.231087489981455,43.16582694780364,60.528945641542585,52.83201192922871,4.709821428571429
98,2000-05-23,46.6875,54.4625,55.1101565,59.256562599999995,,,53.916689414599695,53.916689414599695,39.15223019937435,61.44334866022404,51.94356041988798,4.839285714285714
99,2000-05-24,48.5625,53.9875,54.86328150000001,58.9153126,64.0464063,,53.092967966199744,53.092967966199744,40.77195833808932,61.815441941671665,51.38720127916418,5.263392857142857
100,2000-05-25,45.5,53.05,54.49453150000001,58.5503126,63.6076563,,51.92481904832286,51.92481904832286,31.345286126001398,62.580618136699975,50.45148818165002,5.263392857142857
101,2000-05-26,46.5,52.325,54.060156500000005,58.155312599999995,63.2532813,,51.09023150242704,51.09023150242704,35.737695286211945,62.888776013676555,49.645846743161734,5.258928571428571
102,2000-05-30,51.75,51.89375,53.65078150000001,57.8940626,63.0732813,,51.19173434820749,51.19173434820749,44.13680781758958,62.08228109293668,49.43503170353167,5.303571428571429
103,2000-05-31,48.3125,50.81875,53.26015650000001,57.576562599999995,62.9007813,,50.74877521771403,50.74877521771403,43.569131832797424,61.9295474815485,48.925461009225764,5.080357142857143
104,2000-06-01,50.1875,49.7375,53.0632815,57.132812599999994,62.7070313,,50.66242518421956,50.66242518421956,44.019138755980855,61.82828587844227,48.68077931077887,5.075892857142857
105,2000-06-02,57.875,49.9875,53.2039065,56.8765626,62.5939063,,51.772052078955014,51.772052078955014,54.50819672131147,62.19138827167651,48.71016561416175,5.401785714285714
106,2000-06-05,54.5,50.175,53.00390650000001,56.6128126,62.4714063,,52.191736374500394,52.191736374500394,48.33110814419226,61.66734070216053,48.67218939891974,5.383928571428571
107,2000-06-06,50.5625,50.04375,52.73125,56.170312599999995,62.341406299999996,,51.94108462457726,51.94108462457726,41.09947643979057,61.338650044514665,48.42754997774267,5.415178571428571
108,2000-06-07,51.8125,50.55625,52.509375,55.7440626,62.200156299999996,,51.921302374642295,51.921302374642295,40.2390438247012,60.96225085365854,48.28293707317073,5.178571428571429
109,2000-06-08,51.875,50.8875,52.4375,55.3790626,62.0764063,,51.91417893238963,51.91417893238963,45.78313253012048,60.88606730302122,48.21321634848939,4.888392857142857
110,2000-06-09,52.1875,51.55625,52.303125,55.0978126,61.9570313,,51.95622832740661,51.95622832740661,49.44,60.67358478662276,48.11789510668862,4.736607142857143
111,2000-06-12,48.4375,51.75,52.0375,54.7365626,61.7732813,,51.41488550780559,51.41488550780559,45.91381872213967,60.5505897662609,47.78095511686955,4.660714285714286
112,2000-06-13,49.0,51.475,51.684375,54.3765626,61.6157813,,51.043364660450884,51.043364660450884,53.08848080133555,60.079575990509255,47.48677450474538,4.508928571428571
113,2000-06-14,46.4375,51.2875,51.053125,54.0340626,61.4595313,,50.33477009730459,50.33477009730459,47.213114754098356,58.999002261858564,47.08018636907072,4.120535714285714
114,2000-06-15,46.3125,50.9,50.31875,53.6815626,61.2214063,,49.71595931310389,49.71595931310389,51.15452930728242,57.00963392004923,46.973308039975386,3.986607142857143
115,2000-06-16,46.0,49.7125,49.85,53.357812599999995,60.9889063,,49.14427326493406,49.14427326493406,49.27536231884058,56.36054306894792,46.59472846552604,3.8660714285714284
116,2000-06-19,45.3125,48.79375,49.484375,52.9790626,60.793906299999996,,48.55476968571343,48.55476968571343,39.24843423799582,56.158026425962944,46.14754928701853,3.6607142857142856
117,2000-06-20,46.125,48.35,49.196875,52.5503126,60.5857813,,48.18095896483444,48.18095896483444,45.995423340961096,55.932028629123,45.829298185438496,3.6160714285714284
118,2000-06-21,46.0625,47.775,49.165625,52.2040626,60.4295313,,47.85504220101375,47.85504220101375,41.911764705882355,55.95538061047627,45.77074719476186,3.4107142857142856
119,2000-06-22,42.0,46.7875,48.8375,51.7765626,60.2039063,,46.95426647778087,46.95426647778087,13.714285714285708,56.34620109308241,45.08314945345879,3.1875
120,2000-06-23,33.875,44.95625,48.25625,51.326562599999995,59.8682813,,44.94207163504535,44.94207163504535,11.267605633802816,58.243486920979855,43.262631539510075,3.484375
121,2000-06-26,33.9375,43.50625,47.628125,51.045312599999995,59.513281299999996,,43.24906061426914,43.24906061426914,13.461538461538453,59.48552019134273,41.69942740432863,3.356027142857143
122,2000-06-27,36.5,42.25625,46.865625,50.8378126,59.036406299999996,,42.21074359668927,42.21074359668927,18.181818181818187,59.540148439083936,40.52836328045804,3.5658485714285715
123,2000-06-28,37.875,41.4,46.34375,50.654062599999996,58.6295313,,41.54370612027554,41.54370612027554,22.41379310344827,59.613007356365756,39.70912132181712,3.7087057142857143
124,2000-06-29,37.125,40.48125,45.690625,50.2978126,58.2507813,,40.86390517869469,40.86390517869469,20.823244552058114,59.440473982424,38.81570050878799,3.780134285714286
125,2000-06-30,36.3125,39.5125,44.6125,49.9553126,57.7826563,,40.16368899735704,40.16368899735704,23.497267759562845,57.70544958927746,38.066025205361264,3.5345985714285715
126,2000-07-03,37.0,38.68125,43.7375,49.647812599999995,57.3501563,,39.676967613148264,39.676967613148264,23.913043478260875,56.37949611570363,37.41650194214818,3.387277142857143
127,2000-07-05,36.5,37.71875,43.034375,49.381562599999995,56.9532813,,39.188203364971606,39.188203364971606,26.268656716417908,55.64229563858824,36.73041468070588,3.262277142857143
128,2000-07-06,36.0625,36.71875,42.246875,49.054062599999995,56.552031299999996,,38.70732592420674,38.70732592420674,25.882352941176478,54.50898468314876,36.11582015842563,3.262277142857143
129,2000-07-07,36.125,36.13125,41.459375,48.7065626,56.168906299999996,,38.31004501279032,38.31004501279032,26.48809523809524,53.12651530210225,35.625804848948874,3.2399557142857143
130,2000-07-10,35.0625,36.25,40.603125,48.350312599999995,55.7814063,,37.81042270313027,37.81042270313027,26.023391812865498,51.43916949037374,35.18510275481312,3.1595985714285715
131,2000-07-11,33.125,36.16875,39.8375,47.9090626,55.4057813,,37.08958844111023,37.08958844111023,21.111111111111114,50.50536246038421,34.50356876980789,3.0970985714285715
132,2000-07-12,35.0625,36.025,39.140625,47.411562599999996,55.0664063,,36.777728680939425,36.777728680939425,27.43589743589743,49.084701771070186,34.16858661446491,3.1774557142857143
133,2000-07-13,35.0,35.7375,38.56875,46.9890626,54.7689063,,36.5042319607949,36.5042319607949,32.82208588957056,48.05071869131869,33.82776565434066,2.914062857142857
134,2000-07-14,42.5,36.275,38.378125,46.756562599999995,54.5582813,,37.426657812980295,37.426657812980295,71.83544303797468,47.34383773988858,33.89526863005571,2.819197142857143
135,2000-07-17,41.125,36.75625,38.134375,46.4778126,54.2651563,,37.995633534060254,37.995633534060254,67.06231454005935,46.470574890742235,33.96627505462888,2.902902142857143
136,2000-07-18,41.75,37.23125,37.95625,46.1428126,53.9982813,,38.57322837497406,38.57322837497406,63.72549019607843,45.78333900986891,34.04270549506554,2.840402142857143
137,2000-07-19,40.875,37.66875,37.69375,45.84,53.715781299999996,,38.92734708651651,38.92734708651651,58.05369127516779,44.67362002216412,34.20381498891794,2.764509285714286
138,2000-07-20,40.3125,38.09375,37.40625,45.52125,53.4614063,,39.140447534744744,39.140447534744744,58.64406779661017,43.32823457578023,34.445257712109886,2.871652142857143
